index,stadium_name,lon,lat,attendance
1079,Ceres Park,56.1327356,10.196762,6342
1080,Br¿ndby Stadion,55.6503299,12.4170778,16379
1081,Right to Dream Park,55.81619865,12.35303259,4168
1082,MCH Arena,56.1169164,8.951716477,5122
1083,Sydbank Park,55.2613291,9.4877072,7123
1084,Telia Parken,55.70270425,12.57226378,2139
1085,No value,None,None,3084
1086,Vejle Stadion,55.7137241,9.556157838,11890
1087,Sydbank Park,55.2613291,9.4877072,6437
1088,MCH Arena,56.1169164,8.951716477,
1089,Right to Dream Park,55.81619865,12.35303259,4105
1090,Hj¿rring Stadion ,57.45771145,9.998467524,2635
1091,Telia Parken,55.70270425,12.57226378,5738
1092,BioNutria Park Randers,56.46607165,10.01015413,8314
1093,Aalborg Portland Park,57.05203525,9.898599342,18785
1094,Blue Water Arena,55.48194305,8.438397123,3511
1095,CASA Arena Horsens,55.87177805,9.857520727,5035
1096,Nature Energy Park,55.397745,10.35022493,6612
1097,Ceres Park,56.1327356,10.196762,1908
1098,Br¿ndby Stadion,55.6503299,12.4170778,3333
1099,HDS Arena,55.7211638,12.3686863,4168
1100,Sydbank Park,55.2613291,9.4877072,12012
1101,MCH Arena,56.1169164,8.951716477,10254
1102,Right to Dream Park,55.81619865,12.35303259,8346
1103,BioNutria Park Randers,56.46607165,10.01015413,4015
1104,HDS Arena,55.7211638,12.3686863,7519
1105,Telia Parken,55.70270425,12.57226378,3330
1106,Vejle Stadion,55.7137241,9.556157838,9389
1107,Ceres Park,56.1327356,10.196762,19225
1108,Blue Water Arena,55.48194305,8.438397123,6415
1109,Vejle Stadion,55.7137241,9.556157838,2738
1110,CASA Arena Horsens,55.87177805,9.857520727,1623
1111,Nature Energy Park,55.397745,10.35022493,5145
1112,Br¿ndby Stadion,55.6503299,12.4170778,27248
1113,Hj¿rring Stadion ,57.45771145,9.998467524,7052
1114,Nord Energi Arena,57.45771145,9.998467524,5032
1115,HDS Arena,55.7211638,12.3686863,4450
1116,Aalborg Portland Park,57.05203525,9.898599342,4750
1117,Telia Parken,55.70270425,12.57226378,2662
1118,BioNutria Park Randers,56.46607165,10.01015413,3690
1119,MCH Arena,56.1169164,8.951716477,15778
1120,Blue Water Arena,55.48194305,8.438397123,13743
1121,Sydbank Park,55.2613291,9.4877072,4646
1122,Right to Dream Park,55.81619865,12.35303259,3023
1123,BioNutria Park Randers,56.46607165,10.01015413,2898
1124,Ceres Park,56.1327356,10.196762,2494
1125,Br¿ndby Stadion,55.6503299,12.4170778,6362
1126,Nature Energy Park,55.397745,10.35022493,5161
1127,CASA Arena Horsens,55.87177805,9.857520727,11544
1128,HDS Arena,55.7211638,12.3686863,4906
1129,Right to Dream Park,55.81619865,12.35303259,5001
1130,Vejle Stadion,55.7137241,9.556157838,7612
1131,Nord Energi Arena,57.45771145,9.998467524,4782
1132,Telia Parken,55.70270425,12.57226378,5364
1133,MCH Arena,56.1169164,8.951716477,4506
1134,Aalborg Portland Park,57.05203525,9.898599342,9841
1135,CASA Arena Horsens,55.87177805,9.857520727,7417
1136,Sydbank Park,55.2613291,9.4877072,14211
1137,Nature Energy Park,55.397745,10.35022493,4425
1138,BioNutria Park Randers,56.46607165,10.01015413,2312
1139,Blue Water Arena,55.48194305,8.438397123,1686
1140,Ceres Park,56.1327356,10.196762,5410
1141,Br¿ndby Stadion,55.6503299,12.4170778,16501
1142,Blue Water Arena,55.48194305,8.438397123,10973
1143,Right to Dream Park,55.81619865,12.35303259,5716
1144,Nord Energi Arena,57.45771145,9.998467524,5154
1145,CASA Arena Horsens,55.87177805,9.857520727,2617
1146,Br¿ndby Stadion,55.6503299,12.4170778,5785
1147,MCH Arena,56.1169164,8.951716477,3426
1148,Aalborg Portland Park,57.05203525,9.898599342,22025
1149,Vejle Stadion,55.7137241,9.556157838,15418
1150,BioNutria Park Randers,56.46607165,10.01015413,4365
1151,Sydbank Park,55.2613291,9.4877072,3204
1152,HDS Arena,55.7211638,12.3686863,6092
1153,Telia Parken,55.70270425,12.57226378,2554
1154,Ceres Park,56.1327356,10.196762,4867
1155,Nature Energy Park,55.397745,10.35022493,5739
1156,Vejle Stadion,55.7137241,9.556157838,11626
1157,MCH Arena,56.1169164,8.951716477,2207
1158,Nord Energi Arena,57.45771145,9.998467524,5312
1159,Blue Water Arena,55.48194305,8.438397123,9530
1160,Aalborg Portland Park,57.05203525,9.898599342,1261
1161,Br¿ndby Stadion,55.6503299,12.4170778,3622
1162,Right to Dream Park,55.81619865,12.35303259,14129
1163,Sydbank Park,55.2613291,9.4877072,8629
1164,Nature Energy Park,55.397745,10.35022493,5032
1165,HDS Arena,55.7211638,12.3686863,4719
1166,CASA Arena Horsens,55.87177805,9.857520727,3574
1167,Telia Parken,55.70270425,12.57226378,1618
1168,Aalborg Portland Park,57.05203525,9.898599342,3523
1169,MCH Arena,56.1169164,8.951716477,9138
1170,Blue Water Arena,55.48194305,8.438397123,9535
1171,Right to Dream Park,55.81619865,12.35303259,12185
1172,Nord Energi Arena,57.45771145,9.998467524,4024
1173,BioNutria Park Randers,56.46607165,10.01015413,2441
1174,Vejle Stadion,55.7137241,9.556157838,1636
1175,Ceres Park,56.1327356,10.196762,2679
1176,Br¿ndby Stadion,55.6503299,12.4170778,12856
1177,Sydbank Park,55.2613291,9.4877072,6071
1178,CASA Arena Horsens,55.87177805,9.857520727,10106
1179,HDS Arena,55.7211638,12.3686863,4005
1180,BioNutria Park Randers,56.46607165,10.01015413,1304
1181,Telia Parken,55.70270425,12.57226378,20731
1182,Aalborg Portland Park,57.05203525,9.898599342,2634
1183,MCH Arena,56.1169164,8.951716477,7370
1184,Nature Energy Park,55.397745,10.35022493,7022
1185,Nord Energi Arena,57.45771145,9.998467524,5584
1186,Br¿ndby Stadion,55.6503299,12.4170778,12452
1187,Right to Dream Park,55.81619865,12.35303259,12452
1188,Ceres Park,56.1327356,10.196762,1707
1189,Blue Water Arena,55.48194305,8.438397123,2366
1190,Vejle Stadion,55.7137241,9.556157838,6047
1191,Br¿ndby Stadion,55.6503299,12.4170778,6855
1192,CASA Arena Horsens,55.87177805,9.857520727,4127
1193,HDS Arena,55.7211638,12.3686863,3736
1194,BioNutria Park Randers,56.46607165,10.01015413,1649
1195,Aalborg Portland Park,57.05203525,9.898599342,1101
1196,MCH Arena,56.1169164,8.951716477,2144
1197,Nature Energy Park,55.397745,10.35022493,6235
1198,Vejle Stadion,55.7137241,9.556157838,18553
1199,HDS Arena,55.7211638,12.3686863,4212
1200,Nord Energi Arena,57.45771145,9.998467524,2862
1201,Right to Dream Park,55.81619865,12.35303259,4346
1202,Sydbank Park,55.2613291,9.4877072,2673
1203,Telia Parken,55.70270425,12.57226378,2401
1204,Ceres Park,56.1327356,10.196762,3217
1205,Blue Water Arena,55.48194305,8.438397123,8512
1206,Nature Energy Park,55.397745,10.35022493,4420
1207,Sydbank Park,55.2613291,9.4877072,7034
1208,BioNutria Park Randers,56.46607165,10.01015413,1012
1209,CASA Arena Horsens,55.87177805,9.857520727,1053
1210,Br¿ndby Stadion,55.6503299,12.4170778,4666
1211,Ceres Park,56.1327356,10.196762,11193
1212,MCH Arena,56.1169164,8.951716477,6994
1213,HDS Arena,55.7211638,12.3686863,2044
1214,Nord Energi Arena,57.45771145,9.998467524,4404
1215,Aalborg Portland Park,57.05203525,9.898599342,2725
1216,Telia Parken,55.70270425,12.57226378,2654
1217,Vejle Stadion,55.7137241,9.556157838,2741
1218,Right to Dream Park,55.81619865,12.35303259,5142
1219,Nature Energy Park,55.397745,10.35022493,11781
1220,BioNutria Park Randers,56.46607165,10.01015413,3495
1221,Blue Water Arena,55.48194305,8.438397123,5579
1222,CASA Arena Horsens,55.87177805,9.857520727,3109
1223,Sydbank Park,55.2613291,9.4877072,1430
1224,Br¿ndby Stadion,55.6503299,12.4170778,4724
1225,Ceres Park,56.1327356,10.196762,6658
1226,Ceres Park,56.1327356,10.196762,15164
1227,Vejle Stadion,55.7137241,9.556157838,1453
1228,HDS Arena,55.7211638,12.3686863,5275
1229,Aalborg Portland Park,57.05203525,9.898599342,1724
1230,Right to Dream Park,55.81619865,12.35303259,2511
1231,Telia Parken,55.70270425,12.57226378,5907
1232,Nord Energi Arena,57.45771145,9.998467524,5411
1233,Sydbank Park,55.2613291,9.4877072,7016
1234,Right to Dream Park,55.81619865,12.35303259,7442
1235,CASA Arena Horsens,55.87177805,9.857520727,7678
1236,Nature Energy Park,55.397745,10.35022493,3045
1237,Cepheus Park Randers ,56.46607165,10.01015413,2045
1238,Blue Water Arena,55.48194305,8.438397123,
1239,MCH Arena,56.1169164,8.951716477,11787
1240,Aalborg Portland Park,57.05203525,9.898599342,12472
1241,Vejle Stadion,55.7137241,9.556157838,11116
1242,HDS Arena,55.7211638,12.3686863,6346
1243,CASA Arena Horsens,55.87177805,9.857520727,3718
1244,Ceres Park,56.1327356,10.196762,4236
1245,Br¿ndby Stadion,55.6503299,12.4170778,2059
1246,Telia Parken,55.70270425,12.57226378,13906
1247,Aalborg Portland Park,57.05203525,9.898599342,11166
1248,Blue Water Arena,55.48194305,8.438397123,6840
1249,Sydbank Park,55.2613291,9.4877072,2014
1250,Nord Energi Arena,57.45771145,9.998467524,3309
1251,Telia Parken,55.70270425,12.57226378,8353
1252,Nature Energy Park,55.397745,10.35022493,4753
1253,MCH Arena,56.1169164,8.951716477,8353
1254,HDS Arena,55.7211638,12.3686863,14152
1255,Vejle Stadion,55.7137241,9.556157838,7958
1256,Cepheus Park Randers ,56.46607165,10.01015413,6821
1257,Sydbank Park,55.2613291,9.4877072,1245
1258,Right to Dream Park,55.81619865,12.35303259,7132
1259,Br¿ndby Stadion,55.6503299,12.4170778,6366
1260,Ceres Park,56.1327356,10.196762,6612
1261,Aalborg Portland Park,57.05203525,9.898599342,5017
1262,Nord Energi Arena,57.45771145,9.998467524,16143
1263,MCH Arena,56.1169164,8.951716477,11679
1264,Nature Energy Park,55.397745,10.35022493,6675
1265,Blue Water Arena,55.48194305,8.438397123,1495
1266,CASA Arena Horsens,55.87177805,9.857520727,3767
1267,Telia Parken,55.70270425,12.57226378,13050
1268,Br¿ndby Stadion,55.6503299,12.4170778,4287
1269,MCH Arena,56.1169164,8.951716477,6103
1270,Nord Energi Arena,57.45771145,9.998467524,4023
1271,Aalborg Portland Park,57.05203525,9.898599342,2755
1272,Telia Parken,55.70270425,12.57226378,3634
1273,Sydbank Park,55.2613291,9.4877072,4092
1274,Ceres Park,56.1327356,10.196762,6162
1275,CASA Arena Horsens,55.87177805,9.857520727,11154
1276,Cepheus Park Randers ,56.46607165,10.01015413,5886
1277,HDS Arena,55.7211638,12.3686863,4153
1278,Vejle Stadion,55.7137241,9.556157838,3088
1279,Blue Water Arena,55.48194305,8.438397123,2096
1280,Nature Energy Park,55.397745,10.35022493,2389
1281,Right to Dream Park,55.81619865,12.35303259,19086
1282,Vejle Stadion,55.7137241,9.556157838,8035
1283,Nord Energi Arena,57.45771145,9.998467524,5214
1284,HDS Arena,55.7211638,12.3686863,
1285,Right to Dream Park,55.81619865,12.35303259,7736
1286,Br¿ndby Stadion,55.6503299,12.4170778,3776
1287,MCH Arena,56.1169164,8.951716477,9511
1288,Sydbank Park,55.2613291,9.4877072,25321
1289,Aalborg Portland Park,57.05203525,9.898599342,3757
1290,Ceres Park,56.1327356,10.196762,6039
1291,CASA Arena Horsens,55.87177805,9.857520727,2633
1292,Blue Water Arena,55.48194305,8.438397123,6035
1293,Telia Parken,55.70270425,12.57226378,2299
1294,Cepheus Park Randers ,56.46607165,10.01015413,3908
1295,Nature Energy Park,55.397745,10.35022493,7111
1296,CASA Arena Horsens,55.87177805,9.857520727,10124
1297,Vejle Stadion,55.7137241,9.556157838,5601
1298,HDS Arena,55.7211638,12.3686863,5075
1299,Cepheus Park Randers ,56.46607165,10.01015413,2157
1300,Right to Dream Park,55.81619865,12.35303259,9086
1301,MCH Arena,56.1169164,8.951716477,5798
1302,Blue Water Arena,55.48194305,8.438397123,13177
1303,Aalborg Portland Park,57.05203525,9.898599342,10230
1304,Nord Energi Arena,57.45771145,9.998467524,2413
1305,Ceres Park,56.1327356,10.196762,6326
1306,Sydbank Park,55.2613291,9.4877072,4372
1307,Br¿ndby Stadion,55.6503299,12.4170778,33134
1308,Telia Parken,55.70270425,12.57226378,4653
1309,Right to Dream Park,55.81619865,12.35303259,5014
1310,Aalborg Portland Park,57.05203525,9.898599342,8724
1311,Sydbank Park,55.2613291,9.4877072,3252
1312,Telia Parken,55.70270425,12.57226378,10118
1313,Nature Energy Park,55.397745,10.35022493,7343
1314,Blue Water Arena,55.48194305,8.438397123,9251
1315,Nature Energy Park,55.397745,10.35022493,7216
1316,Cepheus Park Randers ,56.46607165,10.01015413,4365
1317,Ceres Park,56.1327356,10.196762,8319
1318,MCH Arena,56.1169164,8.951716477,7468
1319,Br¿ndby Stadion,55.6503299,12.4170778,26164
1320,Cepheus Park Randers ,56.46607165,10.01015413,8291
1321,Right to Dream Park,55.81619865,12.35303259,14246
1322,Blue Water Arena,55.48194305,8.438397123,12310
1323,Br¿ndby Stadion,55.6503299,12.4170778,16773
1324,Telia Parken,55.70270425,12.57226378,7310
1325,MCH Arena,56.1169164,8.951716477,4734
1326,Nature Energy Park,55.397745,10.35022493,1653
1327,Ceres Park,56.1327356,10.196762,2971
1328,Br¿ndby Stadion ,55.6503299,12.4170778,9067
1329,No value,None,None,13056
1330,MCH Arena ,56.1169164,8.951716477,4236
1331,Sydbank Park ,55.2613291,9.4877072,16053
1332,CASA Arena Horsens ,55.87177805,9.857520727,3535
1333,Lyngby Stadion ,55.7813228,12.50571451,4355
1334,Nature Energy Park ,55.397745,10.35022493,4452
1335,Br¿ndby Stadion ,55.6503299,12.4170778,5984
1336,DS Arena ,56.63315375,9.817017588,6142
1337,Telia Parken ,55.70270425,12.57226378,6339
1338,JYSK park ,56.184187,9.575152258,3168
1339,Aalborg Portland Park ,57.05203525,9.898599342,3565
1340,Blue Water Arena ,55.48194305,8.438397123,2812
1341,Cepheus Park Randers ,56.46607165,10.01015413,1982
1342,MCH Arena ,56.1169164,8.951716477,11739
1343,Nature Energy Park ,55.397745,10.35022493,13689
1344,Lyngby Stadion ,55.7813228,12.50571451,5885
1345,CASA Arena Horsens ,55.87177805,9.857520727,3468
1346,DS Arena ,56.63315375,9.817017588,7417
1347,Right to Dream Park ,55.81619865,12.35303259,3111
1348,Ceres Park ,56.1327356,10.196762,4454
1349,Br¿ndby Stadion ,55.6503299,12.4170778,15148
1350,Aalborg Portland Park ,57.05203525,9.898599342,7965
1351,JYSK park ,56.184187,9.575152258,5475
1352,Sydbank Park ,55.2613291,9.4877072,15747
1353,Cepheus Park Randers ,56.46607165,10.01015413,6978
1354,Blue Water Arena ,55.48194305,8.438397123,2030
1355,Br¿ndby Stadion ,55.6503299,12.4170778,4380
1356,MCH Arena ,56.1169164,8.951716477,3179
1357,Lyngby Stadion ,55.7813228,12.50571451,4186
1358,Telia Parken ,55.70270425,12.57226378,5160
1359,Nature Energy Park ,55.397745,10.35022493,5118
1360,Right to Dream Park ,55.81619865,12.35303259,2107
1361,Aalborg Portland Park ,57.05203525,9.898599342,3277
1362,CASA Arena Horsens ,55.87177805,9.857520727,3396
1363,DS Arena ,56.63315375,9.817017588,6978
1364,Sydbank Park ,55.2613291,9.4877072,11349
1365,Cepheus Park Randers ,56.46607165,10.01015413,7162
1366,Right to Dream Park ,55.81619865,12.35303259,2274
1367,JYSK park ,56.184187,9.575152258,3226
1368,Blue Water Arena ,55.48194305,8.438397123,3849
1369,MCH Arena ,56.1169164,8.951716477,5028
1370,Br¿ndby Stadion ,55.6503299,12.4170778,14145
1371,Ceres Park ,56.1327356,10.196762,11316
1372,DS Arena ,56.63315375,9.817017588,2709
1373,Lyngby Stadion ,55.7813228,12.50571451,7337
1374,Blue Water Arena ,55.48194305,8.438397123,2529
1375,Sydbank Park ,55.2613291,9.4877072,10420
1376,Br¿ndby Stadion ,55.6503299,12.4170778,4021
1377,Telia Parken ,55.70270425,12.57226378,1234
1378,CASA Arena Horsens ,55.87177805,9.857520727,11645
1379,Nature Energy Park ,55.397745,10.35022493,10944
1380,Right to Dream Park ,55.81619865,12.35303259,4743
1381,Ceres Park ,56.1327356,10.196762,10235
1382,Cepheus Park Randers ,56.46607165,10.01015413,3422
1383,CASA Arena Horsens ,55.87177805,9.857520727,4139
1384,Aalborg Portland Park ,57.05203525,9.898599342,5428
1385,MCH Arena ,56.1169164,8.951716477,14648
1386,Sydbank Park ,55.2613291,9.4877072,3502
1387,Ceres Park ,56.1327356,10.196762,10441
1388,Blue Water Arena ,55.48194305,8.438397123,2453
1389,Lyngby Stadion ,55.7813228,12.50571451,3031
1390,DS Arena ,56.63315375,9.817017588,2452
1391,Br¿ndby Stadion ,55.6503299,12.4170778,5907
1392,JYSK park ,56.184187,9.575152258,24464
1393,Nature Energy Park ,55.397745,10.35022493,3379
1394,DS Arena ,56.63315375,9.817017588,3093
1395,Right to Dream Park ,55.81619865,12.35303259,18393
1396,JYSK park ,56.184187,9.575152258,9149
1397,Blue Water Arena ,55.48194305,8.438397123,5083
1398,Telia Parken ,55.70270425,12.57226378,8618
1399,Cepheus Park Randers ,56.46607165,10.01015413,6067
1400,Lyngby Stadion ,55.7813228,12.50571451,1954
1401,Telia Parken ,55.70270425,12.57226378,3090
1402,Ceres Park ,56.1327356,10.196762,2734
1403,Aalborg Portland Park ,57.05203525,9.898599342,3718
1404,MCH Arena ,56.1169164,8.951716477,21746
1405,Sydbank Park ,55.2613291,9.4877072,6442
1406,CASA Arena Horsens ,55.87177805,9.857520727,9748
1407,Right to Dream Park ,55.81619865,12.35303259,4773
1408,DS Arena ,56.63315375,9.817017588,6086
1409,Blue Water Arena ,55.48194305,8.438397123,2241
1410,Br¿ndby Stadion ,55.6503299,12.4170778,4863
1411,Nature Energy Park ,55.397745,10.35022493,22175
1412,Cepheus Park Randers ,56.46607165,10.01015413,13872
1413,JYSK park ,56.184187,9.575152258,8547
1414,Aalborg Portland Park ,57.05203525,9.898599342,7140
1415,CASA Arena Horsens ,55.87177805,9.857520727,4637
1416,Sydbank Park ,55.2613291,9.4877072,1970
1417,Ceres Park & Arena ,56.1316074,10.19619138,5915
1418,Telia Parken ,55.70270425,12.57226378,2907
1419,Lyngby Stadion ,55.7813228,12.50571451,17558
1420,MCH Arena ,56.1169164,8.951716477,3843
1421,Blue Water Arena ,55.48194305,8.438397123,13884
1422,DS Arena ,56.63315375,9.817017588,3164
1423,Nature Energy Park ,55.397745,10.35022493,2909
1424,Lyngby Stadion ,55.7813228,12.50571451,6237
1425,Br¿ndby Stadion ,55.6503299,12.4170778,3230
1426,Sydbank Park ,55.2613291,9.4877072,6305
1427,Ceres Park & Arena ,56.1316074,10.19619138,11394
1428,Blue Water Arena ,55.48194305,8.438397123,5432
1429,Cepheus Park Randers ,56.46607165,10.01015413,4156
1430,Nature Energy Park ,55.397745,10.35022493,1826
1431,Right to Dream Park ,55.81619865,12.35303259,1733
1432,Aalborg Portland Park ,57.05203525,9.898599342,6291
1433,Telia Parken ,55.70270425,12.57226378,4046
1434,JYSK park ,56.184187,9.575152258,12392
1435,Cepheus Park Randers ,56.46607165,10.01015413,11422
1436,CASA Arena Horsens ,55.87177805,9.857520727,1441
1437,DS Arena ,56.63315375,9.817017588,3712
1438,Ceres Park & Arena ,56.1316074,10.19619138,4048
1439,Lyngby Stadion ,55.7813228,12.50571451,2876
1440,Br¿ndby Stadion ,55.6503299,12.4170778,11512
1441,MCH Arena ,56.1169164,8.951716477,14043
1442,Right to Dream Park ,55.81619865,12.35303259,6392
1443,Sydbank Park ,55.2613291,9.4877072,4419
1444,Aalborg Portland Park ,57.05203525,9.898599342,29310
1445,JYSK park ,56.184187,9.575152258,2057
1446,Telia Parken ,55.70270425,12.57226378,1690
1447,Ceres Park & Arena ,56.1316074,10.19619138,4608
1448,Nature Energy Park ,55.397745,10.35022493,4520
1449,Lyngby Stadion ,55.7813228,12.50571451,6612
1450,Telia Parken ,55.70270425,12.57226378,1356
1451,Cepheus Park Randers ,56.46607165,10.01015413,1984
1452,CASA Arena Horsens ,55.87177805,9.857520727,3623
1453,Blue Water Arena ,55.48194305,8.438397123,6138
1454,Aalborg Portland Park ,57.05203525,9.898599342,5133
1455,MCH Arena ,56.1169164,8.951716477,13317
1456,DS Arena ,56.63315375,9.817017588,5801
1457,JYSK park ,56.184187,9.575152258,3791
1458,Sydbank Park ,55.2613291,9.4877072,1261
1459,Ceres Park & Arena ,56.1316074,10.19619138,2103
1460,Right to Dream Park ,55.81619865,12.35303259,2434
1461,Br¿ndby Stadion ,55.6503299,12.4170778,9703
1462,Nature Energy Park ,55.397745,10.35022493,11109
1463,Aalborg Portland Park ,57.05203525,9.898599342,12226
1464,CASA Arena Horsens ,55.87177805,9.857520727,5449
1465,Cepheus Park Randers ,56.46607165,10.01015413,4316
1466,Lyngby Stadion ,55.7813228,12.50571451,2667
1467,Br¿ndby Stadion ,55.6503299,12.4170778,9576
1468,MCH Arena ,56.1169164,8.951716477,6108
1469,Telia Parken ,55.70270425,12.57226378,1621
1470,Blue Water Arena ,55.48194305,8.438397123,2071
1471,Sydbank Park ,55.2613291,9.4877072,1552
1472,JYSK park ,56.184187,9.575152258,3103
1473,Nature Energy Park ,55.397745,10.35022493,3114
1474,MCH Arena ,56.1169164,8.951716477,3282
1475,Right to Dream Park ,55.81619865,12.35303259,7896
1476,DS Arena ,56.63315375,9.817017588,3566
1477,Right to Dream Park ,55.81619865,12.35303259,7530
1478,Cepheus Park Randers ,56.46607165,10.01015413,3116
1479,Lyngby Stadion ,55.7813228,12.50571451,1794
1480,JYSK park ,56.184187,9.575152258,4864
1481,Aalborg Portland Park ,57.05203525,9.898599342,16388
1482,CASA Arena Horsens ,55.87177805,9.857520727,13240
1483,Ceres Park & Arena ,56.1316074,10.19619138,8103
1484,Blue Water Arena ,55.48194305,8.438397123,
1485,CASA Arena Horsens ,55.87177805,9.857520727,
1486,Nature Energy Park ,55.397745,10.35022493,
1487,Br¿ndby Stadion ,55.6503299,12.4170778,
1488,Telia Parken ,55.70270425,12.57226378,
1489,MCH Arena ,56.1169164,8.951716477,
1490,DS Arena ,56.63315375,9.817017588,4316
1491,Sydbank Park ,55.2613291,9.4877072,
1492,Aalborg Portland Park ,57.05203525,9.898599342,0
1493,Telia Parken ,55.70270425,12.57226378,0
1494,Right to Dream Park ,55.81619865,12.35303259,0
1495,Cepheus Park Randers ,56.46607165,10.01015413,0
1496,JYSK park ,56.184187,9.575152258,0
1497,Ceres Park & Arena ,56.1316074,10.19619138,0
1498,JYSK park ,56.184187,9.575152258,0
1499,Blue Water Arena ,55.48194305,8.438397123,0
1500,Cepheus Park Randers ,56.46607165,10.01015413,0
1501,MCH Arena ,56.1169164,8.951716477,0
1502,Lyngby Stadion ,55.7813228,12.50571451,0
1503,Ceres Park & Arena ,56.1316074,10.19619138,0
1504,Br¿ndby Stadion ,55.6503299,12.4170778,0
1505,Telia Parken ,55.70270425,12.57226378,0
1506,Sydbank Park ,55.2613291,9.4877072,400
1507,Aalborg Portland Park ,57.05203525,9.898599342,280
1508,Nature Energy Park ,55.397745,10.35022493,224
1509,CASA Arena Horsens ,55.87177805,9.857520727,300
1510,Right to Dream Park ,55.81619865,12.35303259,273
1511,DS Arena ,56.63315375,9.817017588,200
1512,Blue Water Arena ,55.48194305,8.438397123,294
1513,DS Arena ,56.63315375,9.817017588,300
1514,Aalborg Portland Park ,57.05203525,9.898599342,280
1515,Sydbank Park ,55.2613291,9.4877072,300
1516,Right to Dream Park ,55.81619865,12.35303259,120
1517,Br¿ndby Stadion ,55.6503299,12.4170778,300
1518,JYSK park ,56.184187,9.575152258,300
1519,CASA Arena Horsens ,55.87177805,9.857520727,300
1520,Cepheus Park Randers ,56.46607165,10.01015413,900
1521,Ceres Park & Arena ,56.1316074,10.19619138,280
1522,Telia Parken ,55.70270425,12.57226378,291
1523,Lyngby Stadion ,55.7813228,12.50571451,300
1524,Nature Energy Park ,55.397745,10.35022493,3000
1525,MCH Arena ,56.1169164,8.951716477,300
1526,CASA Arena Horsens ,55.87177805,9.857520727,875
1527,Aalborg Portland Park ,57.05203525,9.898599342,300
1528,JYSK park ,56.184187,9.575152258,300
1529,Blue Water Arena ,55.48194305,8.438397123,4316
1530,Br¿ndby Stadion ,55.6503299,12.4170778,300
1531,MCH Arena ,56.1169164,8.951716477,300
1532,Lyngby Stadion ,55.7813228,12.50571451,300
1533,Ceres Park & Arena ,56.1316074,10.19619138,300
1534,Sydbank Park ,55.2613291,9.4877072,300
1535,Cepheus Park Randers ,56.46607165,10.01015413,525
1536,DS Arena ,56.63315375,9.817017588,1500
1537,Right to Dream Park ,55.81619865,12.35303259,847
1538,Telia Parken ,55.70270425,12.57226378,388
1539,Nature Energy Park ,55.397745,10.35022493,280
1540,Blue Water Arena ,55.48194305,8.438397123,7048
1541,JYSK park ,56.184187,9.575152258,1223
1542,Sydbank Park ,55.2613291,9.4877072,1066
1543,Right to Dream Park ,55.81619865,12.35303259,2830
1544,DS Arena ,56.63315375,9.817017588,1200
1545,Aalborg Portland Park ,57.05203525,9.898599342,4925
1546,Ceres Park & Arena ,56.1316074,10.19619138,1627
1547,Cepheus Park Randers ,56.46607165,10.01015413,4097
1548,CASA Arena Horsens ,55.87177805,9.857520727,1231
1549,Nature Energy Park ,55.397745,10.35022493,910
1550,Lyngby Stadion ,55.7813228,12.50571451,7665
1551,Br¿ndby Stadion ,55.6503299,12.4170778,7532
1552,Aalborg Portland Park ,57.05203525,9.898599342,1500
1553,MCH Arena ,56.1169164,8.951716477,2073
1554,Cepheus Park Randers ,56.46607165,10.01015413,3621
1555,Right to Dream Park ,55.81619865,12.35303259,5219
1556,Telia Parken ,55.70270425,12.57226378,6841
1557,Ceres Park & Arena ,56.1316074,10.19619138,2400
1558,DS Arena ,56.63315375,9.817017588,1202
1559,MCH Arena ,56.1169164,8.951716477,5082
1560,Nature Energy Park ,55.397745,10.35022493,3884
1561,Br¿ndby Stadion ,55.6503299,12.4170778,3347
1562,Telia Parken ,55.70270425,12.57226378,2171
1563,Lyngby Stadion ,55.7813228,12.50571451,4792
1564,Right to Dream Park ,55.81619865,12.35303259,7466
1565,Br¿ndby Stadion ,55.6503299,12.4170778,8480
1566,Nature Energy Park ,55.397745,10.35022493,8247
1567,Aalborg Portland Park ,57.05203525,9.898599342,
1568,CASA Arena Horsens ,55.87177805,9.857520727,1216
1569,MCH Arena ,56.1169164,8.951716477,2138
1570,Telia Parken ,55.70270425,12.57226378,
1571,Ceres Park & Arena ,56.1316074,10.19619138,
1572,Ceres Park & Arena ,56.1316074,10.19619138,
1573,No value,None,None,
1574,Sydbank Park ,55.2613291,9.4877072,
1575,CASA Arena Horsens ,55.87177805,9.857520727,
1576,Lyngby Stadion ,55.7813228,12.50571451,
1577,Br¿ndby Stadion ,55.6503299,12.4170778,
1578,Nature Energy Park ,55.397745,10.35022493,
1579,Ceres Park & Arena ,56.1316074,10.19619138,
1580,MCH Arena ,56.1169164,8.951716477,
1581,Nature Energy Park ,55.397745,10.35022493,
1582,Telia Parken ,55.70270425,12.57226378,
1583,Cepheus Park Randers ,56.46607165,10.01015413,
1584,Vejle Stadion ,55.7137241,9.556157838,
1585,Aalborg Portland Park ,57.05203525,9.898599342,
1586,MCH Arena ,56.1169164,8.951716477,
1587,Ceres Park & Arena ,56.1316074,10.19619138,300
1588,Sydbank Park ,55.2613291,9.4877072,
1589,Br¿ndby Stadion ,55.6503299,12.4170778,
1590,Vejle Stadion ,55.7137241,9.556157838,
1591,Right to Dream Park ,55.81619865,12.35303259,
1592,Cepheus Park Randers ,56.46607165,10.01015413,
1593,Nature Energy Park ,55.397745,10.35022493,
