index,stadium_name,gps
942,Right to Dream Park,"[55.81619865, 12.353032590985]"
943,Telia Parken,"[55.70270425, 12.5722637768604]"
944,EWII Park (Odense),"[55.397745, 10.3502249258606]"
945,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
946,HDS Arena,"[55.7211638, 12.3686862992263]"
947,Helsingør Stadion,"[56.0458809, 12.5968259156837]"
948,Ceres Park,"[56.1327356, 10.196762]"
949,Lyngby Stadion,"[55.7813228, 12.5057145051129]"
950,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
951,Sydbank Park,"[55.2613291, 9.4877072]"
952,Brøndby Stadion,"[55.6503299, 12.4170778]"
953,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
954,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
955,Helsingør Stadion,"[56.0458809, 12.5968259156837]"
956,Right to Dream Park,"[55.81619865, 12.353032590985]"
957,EWII Park (Odense),"[55.397745, 10.3502249258606]"
958,Telia Parken,"[55.70270425, 12.5722637768604]"
959,JYSK park,"[56.184187, 9.5751522579733]"
960,MCH Arena,"[56.1169164, 8.9517164774877]"
961,Ceres Park,"[56.1327356, 10.196762]"
962,Lyngby Stadion,"[55.7813228, 12.5057145051129]"
963,HDS Arena,"[55.7211638, 12.3686862992263]"
964,JYSK park,"[56.184187, 9.5751522579733]"
965,Sydbank Park,"[55.2613291, 9.4877072]"
966,Telia Parken,"[55.70270425, 12.5722637768604]"
967,MCH Arena,"[56.1169164, 8.9517164774877]"
968,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
969,Helsingør Stadion,"[56.0458809, 12.5968259156837]"
970,EWII Park (Odense),"[55.397745, 10.3502249258606]"
971,Right to Dream Park,"[55.81619865, 12.353032590985]"
972,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
973,Brøndby Stadion,"[55.6503299, 12.4170778]"
974,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
975,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
976,JYSK park,"[56.184187, 9.5751522579733]"
977,Telia Parken,"[55.70270425, 12.5722637768604]"
978,EWII Park (Odense),"[55.397745, 10.3502249258606]"
979,Sydbank Park,"[55.2613291, 9.4877072]"
980,Lyngby Stadion,"[55.7813228, 12.5057145051129]"
981,HDS Arena,"[55.7211638, 12.3686862992263]"
982,Right to Dream Park,"[55.81619865, 12.353032590985]"
983,JYSK park,"[56.184187, 9.5751522579733]"
984,Right to Dream Park,"[55.81619865, 12.353032590985]"
985,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
986,MCH Arena,"[56.1169164, 8.9517164774877]"
987,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
988,Ceres Park,"[56.1327356, 10.196762]"
989,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
990,Lyngby Stadion,"[55.7813228, 12.5057145051129]"
991,HDS Arena,"[55.7211638, 12.3686862992263]"
992,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
993,Brøndby Stadion,"[55.6503299, 12.4170778]"
994,Telia Parken,"[55.70270425, 12.5722637768604]"
995,Sydbank Park,"[55.2613291, 9.4877072]"
996,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
997,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
998,EWII Park (Odense),"[55.397745, 10.3502249258606]"
999,HDS Arena,"[55.7211638, 12.3686862992263]"
1000,Right to Dream Park,"[55.81619865, 12.353032590985]"
1001,Sydbank Park,"[55.2613291, 9.4877072]"
1002,MCH Arena,"[56.1169164, 8.9517164774877]"
1003,Lyngby Stadion,"[55.7813228, 12.5057145051129]"
1004,Right to Dream Park,"[55.81619865, 12.353032590985]"
1005,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
1006,Ceres Park,"[56.1327356, 10.196762]"
1007,Brøndby Stadion,"[55.6503299, 12.4170778]"
1008,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
1009,JYSK park,"[56.184187, 9.5751522579733]"
1010,EWII Park (Odense),"[55.397745, 10.3502249258606]"
1011,HDS Arena,"[55.7211638, 12.3686862992263]"
1012,Sydbank Park,"[55.2613291, 9.4877072]"
1013,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
1014,Right to Dream Park,"[55.81619865, 12.353032590985]"
1015,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
1016,Telia Parken,"[55.70270425, 12.5722637768604]"
1017,Brøndby Stadion,"[55.6503299, 12.4170778]"
1018,Helsingør Stadion,"[56.0458809, 12.5968259156837]"
1019,MCH Arena,"[56.1169164, 8.9517164774877]"
1020,Ceres Park,"[56.1327356, 10.196762]"
1021,Lyngby Stadion,"[55.7813228, 12.5057145051129]"
1022,JYSK park,"[56.184187, 9.5751522579733]"
1023,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
1024,JYSK park,"[56.184187, 9.5751522579733]"
1025,HDS Arena,"[55.7211638, 12.3686862992263]"
1026,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
1027,EWII Park (Odense),"[55.397745, 10.3502249258606]"
1028,Telia Parken,"[55.70270425, 12.5722637768604]"
1029,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
1030,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
1031,Right to Dream Park,"[55.81619865, 12.353032590985]"
1032,Lyngby Stadion,"[55.7813228, 12.5057145051129]"
1033,Helsingør Stadion,"[56.0458809, 12.5968259156837]"
1034,Sydbank Park,"[55.2613291, 9.4877072]"
1035,Brøndby Stadion,"[55.6503299, 12.4170778]"
1036,Ceres Park,"[56.1327356, 10.196762]"
1037,MCH Arena,"[56.1169164, 8.9517164774877]"
1038,Ceres Park,"[56.1327356, 10.196762]"
1039,Sydbank Park,"[55.2613291, 9.4877072]"
1040,EWII Park (Odense),"[55.397745, 10.3502249258606]"
1041,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
1042,Brøndby Stadion,"[55.6503299, 12.4170778]"
1043,Right to Dream Park,"[55.81619865, 12.353032590985]"
1044,HDS Arena,"[55.7211638, 12.3686862992263]"
1045,Helsingør Stadion,"[56.0458809, 12.5968259156837]"
1046,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
1047,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
1048,Telia Parken,"[55.70270425, 12.5722637768604]"
1049,JYSK park,"[56.184187, 9.5751522579733]"
1050,Lyngby Stadion,"[55.7813228, 12.5057145051129]"
1051,MCH Arena,"[56.1169164, 8.9517164774877]"
1052,Telia Parken,"[55.70270425, 12.5722637768604]"
1053,Helsingør Stadion,"[56.0458809, 12.5968259156837]"
1054,EWII Park (Odense),"[55.397745, 10.3502249258606]"
1055,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
1056,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
1057,Right to Dream Park,"[55.81619865, 12.353032590985]"
1058,Ceres Park,"[56.1327356, 10.196762]"
1059,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
1060,Sydbank Park,"[55.2613291, 9.4877072]"
1061,Lyngby Stadion,"[55.7813228, 12.5057145051129]"
1062,MCH Arena,"[56.1169164, 8.9517164774877]"
1063,Brøndby Stadion,"[55.6503299, 12.4170778]"
1064,HDS Arena,"[55.7211638, 12.3686862992263]"
1065,JYSK park,"[56.184187, 9.5751522579733]"
1066,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
1067,Ceres Park,"[56.1327356, 10.196762]"
1068,Telia Parken,"[55.70270425, 12.5722637768604]"
1069,Sydbank Park,"[55.2613291, 9.4877072]"
1070,MCH Arena,"[56.1169164, 8.9517164774877]"
1071,Right to Dream Park,"[55.81619865, 12.353032590985]"
1072,HDS Arena,"[55.7211638, 12.3686862992263]"
1073,EWII Park (Odense),"[55.397745, 10.3502249258606]"
1074,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
1075,Brøndby Stadion,"[55.6503299, 12.4170778]"
1076,Telia Parken,"[55.70270425, 12.5722637768604]"
1077,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
1078,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
1079,Ceres Park,"[56.1327356, 10.196762]"
1080,Brøndby Stadion,"[55.6503299, 12.4170778]"
1081,Right to Dream Park,"[55.81619865, 12.353032590985]"
1082,MCH Arena,"[56.1169164, 8.9517164774877]"
1083,Sydbank Park,"[55.2613291, 9.4877072]"
1084,Telia Parken,"[55.70270425, 12.5722637768604]"
1085,No value,"[None,  None]"
1086,Vejle Stadion,"[55.71372409999999, 9.55615783802475]"
1087,Sydbank Park,"[55.2613291, 9.4877072]"
1088,MCH Arena,"[56.1169164, 8.9517164774877]"
1089,Right to Dream Park,"[55.81619865, 12.353032590985]"
1090,Hjørring Stadion (Hjørring),"[57.457711450000005, 9.99846752391551]"
1091,Telia Parken,"[55.70270425, 12.5722637768604]"
1092,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
1093,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
1094,Blue Water Arena,"[55.48194305, 8.43839712332826]"
1095,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
1096,Nature Energy Park,"[55.397745, 10.3502249258606]"
1097,Ceres Park,"[56.1327356, 10.196762]"
1098,Brøndby Stadion,"[55.6503299, 12.4170778]"
1099,HDS Arena,"[55.7211638, 12.3686862992263]"
1100,Sydbank Park,"[55.2613291, 9.4877072]"
1101,MCH Arena,"[56.1169164, 8.9517164774877]"
1102,Right to Dream Park,"[55.81619865, 12.353032590985]"
1103,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
1104,HDS Arena,"[55.7211638, 12.3686862992263]"
1105,Telia Parken,"[55.70270425, 12.5722637768604]"
1106,Vejle Stadion,"[55.71372409999999, 9.55615783802475]"
1107,Ceres Park,"[56.1327356, 10.196762]"
1108,Blue Water Arena,"[55.48194305, 8.43839712332826]"
1109,Vejle Stadion,"[55.71372409999999, 9.55615783802475]"
1110,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
1111,Nature Energy Park,"[55.397745, 10.3502249258606]"
1112,Brøndby Stadion,"[55.6503299, 12.4170778]"
1113,Hjørring Stadion (Hjørring),"[57.457711450000005, 9.99846752391551]"
1114,Nord Energi Arena,"[57.457711450000005, 9.99846752391551]"
1115,HDS Arena,"[55.7211638, 12.3686862992263]"
1116,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
1117,Telia Parken,"[55.70270425, 12.5722637768604]"
1118,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
1119,MCH Arena,"[56.1169164, 8.9517164774877]"
1120,Blue Water Arena,"[55.48194305, 8.43839712332826]"
1121,Sydbank Park,"[55.2613291, 9.4877072]"
1122,Right to Dream Park,"[55.81619865, 12.353032590985]"
1123,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
1124,Ceres Park,"[56.1327356, 10.196762]"
1125,Brøndby Stadion,"[55.6503299, 12.4170778]"
1126,Nature Energy Park,"[55.397745, 10.3502249258606]"
1127,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
1128,HDS Arena,"[55.7211638, 12.3686862992263]"
1129,Right to Dream Park,"[55.81619865, 12.353032590985]"
1130,Vejle Stadion,"[55.71372409999999, 9.55615783802475]"
1131,Nord Energi Arena,"[57.457711450000005, 9.99846752391551]"
1132,Telia Parken,"[55.70270425, 12.5722637768604]"
1133,MCH Arena,"[56.1169164, 8.9517164774877]"
1134,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
1135,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
1136,Sydbank Park,"[55.2613291, 9.4877072]"
1137,Nature Energy Park,"[55.397745, 10.3502249258606]"
1138,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
1139,Blue Water Arena,"[55.48194305, 8.43839712332826]"
1140,Ceres Park,"[56.1327356, 10.196762]"
1141,Brøndby Stadion,"[55.6503299, 12.4170778]"
1142,Blue Water Arena,"[55.48194305, 8.43839712332826]"
1143,Right to Dream Park,"[55.81619865, 12.353032590985]"
1144,Nord Energi Arena,"[57.457711450000005, 9.99846752391551]"
1145,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
1146,Brøndby Stadion,"[55.6503299, 12.4170778]"
1147,MCH Arena,"[56.1169164, 8.9517164774877]"
1148,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
1149,Vejle Stadion,"[55.71372409999999, 9.55615783802475]"
1150,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
1151,Sydbank Park,"[55.2613291, 9.4877072]"
1152,HDS Arena,"[55.7211638, 12.3686862992263]"
1153,Telia Parken,"[55.70270425, 12.5722637768604]"
1154,Ceres Park,"[56.1327356, 10.196762]"
1155,Nature Energy Park,"[55.397745, 10.3502249258606]"
1156,Vejle Stadion,"[55.71372409999999, 9.55615783802475]"
1157,MCH Arena,"[56.1169164, 8.9517164774877]"
1158,Nord Energi Arena,"[57.457711450000005, 9.99846752391551]"
1159,Blue Water Arena,"[55.48194305, 8.43839712332826]"
1160,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
1161,Brøndby Stadion,"[55.6503299, 12.4170778]"
1162,Right to Dream Park,"[55.81619865, 12.353032590985]"
1163,Sydbank Park,"[55.2613291, 9.4877072]"
1164,Nature Energy Park,"[55.397745, 10.3502249258606]"
1165,HDS Arena,"[55.7211638, 12.3686862992263]"
1166,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
1167,Telia Parken,"[55.70270425, 12.5722637768604]"
1168,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
1169,MCH Arena,"[56.1169164, 8.9517164774877]"
1170,Blue Water Arena,"[55.48194305, 8.43839712332826]"
1171,Right to Dream Park,"[55.81619865, 12.353032590985]"
1172,Nord Energi Arena,"[57.457711450000005, 9.99846752391551]"
1173,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
1174,Vejle Stadion,"[55.71372409999999, 9.55615783802475]"
1175,Ceres Park,"[56.1327356, 10.196762]"
1176,Brøndby Stadion,"[55.6503299, 12.4170778]"
1177,Sydbank Park,"[55.2613291, 9.4877072]"
1178,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
1179,HDS Arena,"[55.7211638, 12.3686862992263]"
1180,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
1181,Telia Parken,"[55.70270425, 12.5722637768604]"
1182,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
1183,MCH Arena,"[56.1169164, 8.9517164774877]"
1184,Nature Energy Park,"[55.397745, 10.3502249258606]"
1185,Nord Energi Arena,"[57.457711450000005, 9.99846752391551]"
1186,Brøndby Stadion,"[55.6503299, 12.4170778]"
1187,Right to Dream Park,"[55.81619865, 12.353032590985]"
1188,Ceres Park,"[56.1327356, 10.196762]"
1189,Blue Water Arena,"[55.48194305, 8.43839712332826]"
1190,Vejle Stadion,"[55.71372409999999, 9.55615783802475]"
1191,Brøndby Stadion,"[55.6503299, 12.4170778]"
1192,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
1193,HDS Arena,"[55.7211638, 12.3686862992263]"
1194,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
1195,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
1196,MCH Arena,"[56.1169164, 8.9517164774877]"
1197,Nature Energy Park,"[55.397745, 10.3502249258606]"
1198,Vejle Stadion,"[55.71372409999999, 9.55615783802475]"
1199,HDS Arena,"[55.7211638, 12.3686862992263]"
1200,Nord Energi Arena,"[57.457711450000005, 9.99846752391551]"
1201,Right to Dream Park,"[55.81619865, 12.353032590985]"
1202,Sydbank Park,"[55.2613291, 9.4877072]"
1203,Telia Parken,"[55.70270425, 12.5722637768604]"
1204,Ceres Park,"[56.1327356, 10.196762]"
1205,Blue Water Arena,"[55.48194305, 8.43839712332826]"
1206,Nature Energy Park,"[55.397745, 10.3502249258606]"
1207,Sydbank Park,"[55.2613291, 9.4877072]"
1208,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
1209,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
1210,Brøndby Stadion,"[55.6503299, 12.4170778]"
1211,Ceres Park,"[56.1327356, 10.196762]"
1212,MCH Arena,"[56.1169164, 8.9517164774877]"
1213,HDS Arena,"[55.7211638, 12.3686862992263]"
1214,Nord Energi Arena,"[57.457711450000005, 9.99846752391551]"
1215,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
1216,Telia Parken,"[55.70270425, 12.5722637768604]"
1217,Vejle Stadion,"[55.71372409999999, 9.55615783802475]"
1218,Right to Dream Park,"[55.81619865, 12.353032590985]"
1219,Nature Energy Park,"[55.397745, 10.3502249258606]"
1220,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
1221,Blue Water Arena,"[55.48194305, 8.43839712332826]"
1222,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
1223,Sydbank Park,"[55.2613291, 9.4877072]"
1224,Brøndby Stadion,"[55.6503299, 12.4170778]"
1225,Ceres Park,"[56.1327356, 10.196762]"
1226,Ceres Park,"[56.1327356, 10.196762]"
1227,Vejle Stadion,"[55.71372409999999, 9.55615783802475]"
1228,HDS Arena,"[55.7211638, 12.3686862992263]"
1229,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
1230,Right to Dream Park,"[55.81619865, 12.353032590985]"
1231,Telia Parken,"[55.70270425, 12.5722637768604]"
1232,Nord Energi Arena,"[57.457711450000005, 9.99846752391551]"
1233,Sydbank Park,"[55.2613291, 9.4877072]"
1234,Right to Dream Park,"[55.81619865, 12.353032590985]"
1235,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
1236,Nature Energy Park,"[55.397745, 10.3502249258606]"
1237,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1238,Blue Water Arena,"[55.48194305, 8.43839712332826]"
1239,MCH Arena,"[56.1169164, 8.9517164774877]"
1240,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
1241,Vejle Stadion,"[55.71372409999999, 9.55615783802475]"
1242,HDS Arena,"[55.7211638, 12.3686862992263]"
1243,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
1244,Ceres Park,"[56.1327356, 10.196762]"
1245,Brøndby Stadion,"[55.6503299, 12.4170778]"
1246,Telia Parken,"[55.70270425, 12.5722637768604]"
1247,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
1248,Blue Water Arena,"[55.48194305, 8.43839712332826]"
1249,Sydbank Park,"[55.2613291, 9.4877072]"
1250,Nord Energi Arena,"[57.457711450000005, 9.99846752391551]"
1251,Telia Parken,"[55.70270425, 12.5722637768604]"
1252,Nature Energy Park,"[55.397745, 10.3502249258606]"
1253,MCH Arena,"[56.1169164, 8.9517164774877]"
1254,HDS Arena,"[55.7211638, 12.3686862992263]"
1255,Vejle Stadion,"[55.71372409999999, 9.55615783802475]"
1256,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1257,Sydbank Park,"[55.2613291, 9.4877072]"
1258,Right to Dream Park,"[55.81619865, 12.353032590985]"
1259,Brøndby Stadion,"[55.6503299, 12.4170778]"
1260,Ceres Park,"[56.1327356, 10.196762]"
1261,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
1262,Nord Energi Arena,"[57.457711450000005, 9.99846752391551]"
1263,MCH Arena,"[56.1169164, 8.9517164774877]"
1264,Nature Energy Park,"[55.397745, 10.3502249258606]"
1265,Blue Water Arena,"[55.48194305, 8.43839712332826]"
1266,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
1267,Telia Parken,"[55.70270425, 12.5722637768604]"
1268,Brøndby Stadion,"[55.6503299, 12.4170778]"
1269,MCH Arena,"[56.1169164, 8.9517164774877]"
1270,Nord Energi Arena,"[57.457711450000005, 9.99846752391551]"
1271,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
1272,Telia Parken,"[55.70270425, 12.5722637768604]"
1273,Sydbank Park,"[55.2613291, 9.4877072]"
1274,Ceres Park,"[56.1327356, 10.196762]"
1275,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
1276,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1277,HDS Arena,"[55.7211638, 12.3686862992263]"
1278,Vejle Stadion,"[55.71372409999999, 9.55615783802475]"
1279,Blue Water Arena,"[55.48194305, 8.43839712332826]"
1280,Nature Energy Park,"[55.397745, 10.3502249258606]"
1281,Right to Dream Park,"[55.81619865, 12.353032590985]"
1282,Vejle Stadion,"[55.71372409999999, 9.55615783802475]"
1283,Nord Energi Arena,"[57.457711450000005, 9.99846752391551]"
1284,HDS Arena,"[55.7211638, 12.3686862992263]"
1285,Right to Dream Park,"[55.81619865, 12.353032590985]"
1286,Brøndby Stadion,"[55.6503299, 12.4170778]"
1287,MCH Arena,"[56.1169164, 8.9517164774877]"
1288,Sydbank Park,"[55.2613291, 9.4877072]"
1289,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
1290,Ceres Park,"[56.1327356, 10.196762]"
1291,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
1292,Blue Water Arena,"[55.48194305, 8.43839712332826]"
1293,Telia Parken,"[55.70270425, 12.5722637768604]"
1294,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1295,Nature Energy Park,"[55.397745, 10.3502249258606]"
1296,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
1297,Vejle Stadion,"[55.71372409999999, 9.55615783802475]"
1298,HDS Arena,"[55.7211638, 12.3686862992263]"
1299,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1300,Right to Dream Park,"[55.81619865, 12.353032590985]"
1301,MCH Arena,"[56.1169164, 8.9517164774877]"
1302,Blue Water Arena,"[55.48194305, 8.43839712332826]"
1303,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
1304,Nord Energi Arena,"[57.457711450000005, 9.99846752391551]"
1305,Ceres Park,"[56.1327356, 10.196762]"
1306,Sydbank Park,"[55.2613291, 9.4877072]"
1307,Brøndby Stadion,"[55.6503299, 12.4170778]"
1308,Telia Parken,"[55.70270425, 12.5722637768604]"
1309,Right to Dream Park,"[55.81619865, 12.353032590985]"
1310,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
1311,Sydbank Park,"[55.2613291, 9.4877072]"
1312,Telia Parken,"[55.70270425, 12.5722637768604]"
1313,Nature Energy Park,"[55.397745, 10.3502249258606]"
1314,Blue Water Arena,"[55.48194305, 8.43839712332826]"
1315,Nature Energy Park,"[55.397745, 10.3502249258606]"
1316,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1317,Ceres Park,"[56.1327356, 10.196762]"
1318,MCH Arena,"[56.1169164, 8.9517164774877]"
1319,Brøndby Stadion,"[55.6503299, 12.4170778]"
1320,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1321,Right to Dream Park,"[55.81619865, 12.353032590985]"
1322,Blue Water Arena,"[55.48194305, 8.43839712332826]"
1323,Brøndby Stadion,"[55.6503299, 12.4170778]"
1324,Telia Parken,"[55.70270425, 12.5722637768604]"
1325,MCH Arena,"[56.1169164, 8.9517164774877]"
1326,Nature Energy Park,"[55.397745, 10.3502249258606]"
1327,Ceres Park,"[56.1327356, 10.196762]"
1328,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1329,No value,"[None,  None]"
1330,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1331,Sydbank Park (Haderslev),"[55.2613291, 9.4877072]"
1332,CASA Arena Horsens (Horsens),"[55.87177805, 9.8575207272862]"
1333,Lyngby Stadion (Lyngby),"[55.7813228, 12.5057145051129]"
1334,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1335,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1336,DS Arena (Hobro),"[56.633153750000005, 9.81701758797674]"
1337,Telia Parken (København),"[55.70270425, 12.5722637768604]"
1338,JYSK park (Silkeborg),"[56.184187, 9.5751522579733]"
1339,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1340,Blue Water Arena (Esbjerg),"[55.48194305, 8.43839712332826]"
1341,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1342,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1343,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1344,Lyngby Stadion (Lyngby),"[55.7813228, 12.5057145051129]"
1345,CASA Arena Horsens (Horsens),"[55.87177805, 9.8575207272862]"
1346,DS Arena (Hobro),"[56.633153750000005, 9.81701758797674]"
1347,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1348,Ceres Park (Århus),"[56.1327356, 10.196762]"
1349,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1350,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1351,JYSK park (Silkeborg),"[56.184187, 9.5751522579733]"
1352,Sydbank Park (Haderslev),"[55.2613291, 9.4877072]"
1353,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1354,Blue Water Arena (Esbjerg),"[55.48194305, 8.43839712332826]"
1355,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1356,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1357,Lyngby Stadion (Lyngby),"[55.7813228, 12.5057145051129]"
1358,Telia Parken (København),"[55.70270425, 12.5722637768604]"
1359,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1360,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1361,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1362,CASA Arena Horsens (Horsens),"[55.87177805, 9.8575207272862]"
1363,DS Arena (Hobro),"[56.633153750000005, 9.81701758797674]"
1364,Sydbank Park (Haderslev),"[55.2613291, 9.4877072]"
1365,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1366,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1367,JYSK park (Silkeborg),"[56.184187, 9.5751522579733]"
1368,Blue Water Arena (Esbjerg),"[55.48194305, 8.43839712332826]"
1369,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1370,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1371,Ceres Park (Århus),"[56.1327356, 10.196762]"
1372,DS Arena (Hobro),"[56.633153750000005, 9.81701758797674]"
1373,Lyngby Stadion (Lyngby),"[55.7813228, 12.5057145051129]"
1374,Blue Water Arena (Esbjerg),"[55.48194305, 8.43839712332826]"
1375,Sydbank Park (Haderslev),"[55.2613291, 9.4877072]"
1376,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1377,Telia Parken (København),"[55.70270425, 12.5722637768604]"
1378,CASA Arena Horsens (Horsens),"[55.87177805, 9.8575207272862]"
1379,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1380,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1381,Ceres Park (Århus),"[56.1327356, 10.196762]"
1382,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1383,CASA Arena Horsens (Horsens),"[55.87177805, 9.8575207272862]"
1384,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1385,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1386,Sydbank Park (Haderslev),"[55.2613291, 9.4877072]"
1387,Ceres Park (Århus),"[56.1327356, 10.196762]"
1388,Blue Water Arena (Esbjerg),"[55.48194305, 8.43839712332826]"
1389,Lyngby Stadion (Lyngby),"[55.7813228, 12.5057145051129]"
1390,DS Arena (Hobro),"[56.633153750000005, 9.81701758797674]"
1391,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1392,JYSK park (Silkeborg),"[56.184187, 9.5751522579733]"
